,title,artist,image_path
1559,The Bedroom,Vincent van Gogh,Dataset\Vincent van Gogh\the-bedroom.jpg
1560,A City Park,William Merritt Chase,Dataset\William Merritt Chase\a-city-park.jpg
1561,River Boat,Charles François Daubigny,Dataset\Charles François Daubigny\river-boat.jpg
1562,Man with a Ruff,Anthony van Dyck,Dataset\Anthony van Dyck\man-with-a-ruff.jpg
1563,"Study for ""William Rush Carving His Allegorical Figure of the Schuylkill River""",Thomas Eakins,Dataset\Thomas Eakins\study-for-william-rush-carving-his-allegorical-figure-of-the-schuylkill-river.jpg
1564,A Peasant Woman Digging in Front of Her Cottage,Vincent van Gogh,Dataset\Vincent van Gogh\a-peasant-woman-digging-in-front-of-her-cottage.jpg
1565,Woman and Child (Silence),Jean François Millet,Dataset\Jean François Millet\woman-and-child-silence.jpg
1566,St. Albert of Louvain,Peter Paul Rubens,Dataset\Peter Paul Rubens\st-albert-of-louvain.jpg
1567,Portrait of a Girl,Francesco Solimena,Dataset\Francesco Solimena\portrait-of-a-girl.jpg
1568,Mrs. Darrow,Manierre Dawson,Dataset\Manierre Dawson\mrs-darrow.jpg
1569,"Fragment of ""Mother and Child""",Pablo Picasso,Dataset\Pablo Picasso\fragment-of-mother-and-child.jpg
1570,Ascending and Descending Hero,Bridget Riley,Dataset\Bridget Riley\ascending-and-descending-hero.jpg
1571,Santorini,Helen Frankenthaler,Dataset\Helen Frankenthaler\santorini.jpg
1572,The Dragon and Phoenix Peak of Mount Tianmu,Zhang Feng,Dataset\Zhang Feng\the-dragon-and-phoenix-peak-of-mount-tianmu.jpg
1573,Commerce Counselor Ebenstein,Oskar Kokoschka,Dataset\Oskar Kokoschka\commerce-counselor-ebenstein.jpg
1574,"Green Mountains, Canada",Georgia O'Keeffe,Dataset\Georgia O'Keeffe\green-mountains-canada.jpg
1575,The Gladiator,Domenico Morelli,Dataset\Domenico Morelli\the-gladiator.jpg
1576,Entombment,German School,Dataset\German School\entombment.jpg
1577,Boy with Pitcher (La Régalade),Édouard Manet,Dataset\Édouard Manet\boy-with-pitcher-la-regalade.jpg
1578,In the Heather,Pierre Puvis de Chavannes,Dataset\Pierre Puvis de Chavannes\in-the-heather.jpg
1579,Wooded Landscape,Gustave Courbet,Dataset\Gustave Courbet\wooded-landscape.jpg
1580,Landscape,Wang Jian,Dataset\Wang Jian\landscape.jpg
1581,After Khorkum,Arshile Gorky,Dataset\Arshile Gorky\after-khorkum.jpg
1582,Self-Portrait,Lovis Corinth,Dataset\Lovis Corinth\self-portrait.jpg
1583,Entrance to the Port of Honfleur,Johan Barthold Jongkind,Dataset\Johan Barthold Jongkind\entrance-to-the-port-of-honfleur.jpg
1584,"Portrait of a Grand Master of the Knights of Malta, Martin de Redin",Mattia Preti,Dataset\Mattia Preti\portrait-of-a-grand-master-of-the-knights-of-malta-martin-de-redin.jpg
1585,Colonnade and Gardens of the Medici Palace,Style of Hubert Robert,Dataset\Style of Hubert Robert\colonnade-and-gardens-of-the-medici-palace.jpg
1586,The Old Mill,George Inness,Dataset\George Inness\the-old-mill.jpg
1587,Bar-room Scene,William Sidney Mount,Dataset\William Sidney Mount\bar-room-scene.jpg
1588,The Shoe Shop,Elizabeth Sparhawk-Jones,Dataset\Elizabeth Sparhawk-Jones\the-shoe-shop.jpg
1589,The Philosopher's Conquest,Giorgio de Chirico,Dataset\Giorgio de Chirico\the-philosopher-s-conquest.jpg
1590,Portrait of Cardinal Zelada,Anton Raffael Mengs,Dataset\Anton Raffael Mengs\portrait-of-cardinal-zelada.jpg
1591,The Denial of Saint Peter,Hendrick Terbrugghen,Dataset\Hendrick Terbrugghen\the-denial-of-saint-peter.jpg
1592,Resurrection of Christ,Samuel van Hoogstraten,Dataset\Samuel van Hoogstraten\resurrection-of-christ.jpg
1593,Portrait of a Man,Jan Baptist Weenix,Dataset\Jan Baptist Weenix\portrait-of-a-man.jpg
1594,Portrait of Constance Pipelet,Jean Baptiste François Désoria,Dataset\Jean Baptiste François Désoria\portrait-of-constance-pipelet.jpg
1595,Portrait of Mary Adeline Williams,Thomas Eakins,Dataset\Thomas Eakins\portrait-of-mary-adeline-williams.jpg
1596,Earth,Morris Louis,Dataset\Morris Louis\earth.jpg
1597,A Rose,Captain Edward Molyneux,Dataset\Captain Edward Molyneux\a-rose.jpg
1598,After the Bullfight,Mary Cassatt,Dataset\Mary Cassatt\after-the-bullfight.jpg
1599,Pierrot Catching a Fly,Philippe Mercier,Dataset\Philippe Mercier\pierrot-catching-a-fly.jpg
1600,William Gifford,John Hoppner,Dataset\John Hoppner\william-gifford.jpg
1601,Virgin and Child with Angels,Giulio Cesare Procaccini,Dataset\Giulio Cesare Procaccini\virgin-and-child-with-angels.jpg
1602,Portrait of an Artist,Ary Scheffer,Dataset\Ary Scheffer\portrait-of-an-artist.jpg
1603,Beauty at the Mimeguri Shrine,Utagawa Toyohiro,Dataset\Utagawa Toyohiro\beauty-at-the-mimeguri-shrine.jpg
1604,The Plum Blossom Studio in the style of Li Cheng,Mei Chong,Dataset\Mei Chong\the-plum-blossom-studio-in-the-style-of-li-cheng.jpg
1605,City,Ed Ruscha,Dataset\Ed Ruscha\city.jpg
1606,Schoolhouse,Paul Klee,Dataset\Paul Klee\schoolhouse.jpg
1607,Combat,Leon Golub,Dataset\Leon Golub\combat.jpg
1608,Flesh (Smaller Than Tears Are the Little Blue Flowers),Ivan Albright,Dataset\Ivan Albright\flesh-smaller-than-tears-are-the-little-blue-flowers.jpg
1609,The Black Place,Georgia O'Keeffe,Dataset\Georgia O'Keeffe\the-black-place.jpg
1610,Untitled,Jordan Davies,Dataset\Jordan Davies\untitled.jpg
1611,The Arcueil Aqueduct at Sceaux Railroad Crossing,Jean Baptiste Armand Guillaumin,Dataset\Jean Baptiste Armand Guillaumin\the-arcueil-aqueduct-at-sceaux-railroad-crossing.jpg
1612,White Median,Kenneth Noland,Dataset\Kenneth Noland\white-median.jpg
1613,The Continence of Scipio,Sebastiano Ricci,Dataset\Sebastiano Ricci\the-continence-of-scipio.jpg
1614,Thomas Abthorpe Cooper (1776-1849),Chester Harding,Dataset\Chester Harding\thomas-abthorpe-cooper-1776-1849.jpg
1615,Lousy Fear,Larry Poons,Dataset\Larry Poons\lousy-fear.jpg
1616,Turn (2/3),Ron Davis,Dataset\Ron Davis\turn-2-3.jpg
1617,Golden Sea Garden,Arthur B. Davies,Dataset\Arthur B. Davies\golden-sea-garden.jpg
1618,"A Grey Day, Tangier",Sir John Lavery,Dataset\Sir John Lavery\a-grey-day-tangier.jpg
1619,Vincent and Tony,Alex Katz,Dataset\Alex Katz\vincent-and-tony.jpg
1620,Mid American,Ed Paschke,Dataset\Ed Paschke\mid-american.jpg
1621,Time Transfixed,René Magritte,Dataset\René Magritte\time-transfixed.jpg
1622,Landscapes,Huang Binhong,Dataset\Huang Binhong\landscapes.jpg
1623,Polynesian Woman with Children,Paul Gauguin,Dataset\Paul Gauguin\polynesian-woman-with-children.jpg
1624,Landscape after Wang Meng,Qi Zhaijia,Dataset\Qi Zhaijia\landscape-after-wang-meng.jpg
1625,A Small Tower (Moonlight),James Pryde,Dataset\James Pryde\a-small-tower-moonlight.jpg
1626,"Flowers, Vegetables, and Fruit 花卉蔬果图",Xu Chongsi,Dataset\Xu Chongsi\flowers-vegetables-and-fruit-hua-hui-shu-guo-tu.jpg
1627,Hatra I,Frank Stella,Dataset\Frank Stella\hatra-i.jpg
1628,The Lion Hunt,Pierre Andrieu,Dataset\Pierre Andrieu\the-lion-hunt.jpg
1629,Nymphs Leaving the Bath,Jean Baptiste Camille Corot,Dataset\Jean Baptiste Camille Corot\nymphs-leaving-the-bath.jpg
1630,Education of Cupid,Narcisse Virgile Diaz de la Peña,Dataset\Narcisse Virgile Diaz de la Peña\education-of-cupid.jpg
1631,Travellers Halting at an Inn,Isaac van Ostade,Dataset\Isaac van Ostade\travellers-halting-at-an-inn.jpg
1632,Classical Landscape with Two Women and a Man on a Path,"Jean François Millet, I","Dataset\Jean François Millet, I\classical-landscape-with-two-women-and-a-man-on-a-path.jpg"
1633,The Fall of Man with Scenes of the Creation,Augustus Cordus,Dataset\Augustus Cordus\the-fall-of-man-with-scenes-of-the-creation.jpg
1634,The Lamentation,Andrea Vaccaro,Dataset\Andrea Vaccaro\the-lamentation.jpg
1635,Miss E. Knows,Jim Nutt,Dataset\Jim Nutt\miss-e-knows.jpg
1636,Saint Lucy,Raphael Vergos,Dataset\Raphael Vergos\saint-lucy.jpg
1637,Saint Agatha,Raphael Vergos,Dataset\Raphael Vergos\saint-agatha.jpg
1638,"Capriccio: Lake, Bridge and Ruins",Francesco Guardi,Dataset\Francesco Guardi\capriccio-lake-bridge-and-ruins.jpg
1639,Peasants and Horses,Adolphe Schreyer,Dataset\Adolphe Schreyer\peasants-and-horses.jpg
1640,The Earl of Coventry's Horse,Benjamin Marshall,Dataset\Benjamin Marshall\the-earl-of-coventry-s-horse.jpg
1641,Wheatfield,Georges Braque,Dataset\Georges Braque\wheatfield.jpg
1642,Nymphs Bathing,Dirck van der Lisse,Dataset\Dirck van der Lisse\nymphs-bathing.jpg
1643,Young Mother Nursing Her Child,Mary Cassatt,Dataset\Mary Cassatt\young-mother-nursing-her-child.jpg
1644,Matsuchiyama on the Sumida River,Utagawa Hiroshige,Dataset\Utagawa Hiroshige\matsuchiyama-on-the-sumida-river.jpg
1645,Drugs,Richard Estes,Dataset\Richard Estes\drugs.jpg
1646,Untitled (For Matisse),Ronnie Landfield,Dataset\Ronnie Landfield\untitled-for-matisse.jpg
1647,The Valley of Les Puits-Noir,Gustave Courbet,Dataset\Gustave Courbet\the-valley-of-les-puits-noir.jpg
1648,"Study for ""Arrangement in Grey and Black, No. 2: Portrait of Thomas Carlyle""",James McNeill Whistler,Dataset\James McNeill Whistler\study-for-arrangement-in-grey-and-black-no-2-portrait-of-thomas-carlyle.jpg
1649,An Old Salt,Julius Gari Melchers,Dataset\Julius Gari Melchers\an-old-salt.jpg
1650,"Peonies, Magnolia, and Dandelions",Tawaraya Sôtatsu,Dataset\Tawaraya Sôtatsu\peonies-magnolia-and-dandelions.jpg
1651,Seated Beauty,Rifû,Dataset\Rifû\seated-beauty.jpg
1652,Girl on River Bank,Katsukawa Shunchô,Dataset\Katsukawa Shunchô\girl-on-river-bank.jpg
1653,Dancer with a Maple Branch,Katsukawa Shunsho,Dataset\Katsukawa Shunsho\dancer-with-a-maple-branch.jpg
1654,The Kabuki Actor Ichikawa Danjûrô II (1689-1758),Katsukawa Shunsho,Dataset\Katsukawa Shunsho\the-kabuki-actor-ichikawa-danjuro-ii-1689-1758.jpg
1655,Alaska,Rockwell Kent,Dataset\Rockwell Kent\alaska.jpg
1656,Man and Female Nude Leaning on a Chair,Philip Pearlstein,Dataset\Philip Pearlstein\man-and-female-nude-leaning-on-a-chair.jpg
1657,His and Hers,Ray Yoshida,Dataset\Ray Yoshida\his-and-hers.jpg
1658,Untitled,Ron Cooper,Dataset\Ron Cooper\untitled.jpg
1659,Charity,Francesco de Mura,Dataset\Francesco de Mura\charity.jpg
1660,Judith with the Head of Holofernes,Felice Ficherelli,Dataset\Felice Ficherelli\judith-with-the-head-of-holofernes.jpg
1661,Parting at the Eastern Capital,Yao Shou,Dataset\Yao Shou\parting-at-the-eastern-capital.jpg
1662,Girl with Cherries,Eva Gonzalès,Dataset\Eva Gonzalès\girl-with-cherries.jpg
1663,Fig. 204–Gastro-duodenostomy (Kocher),Jess,Dataset\Jess\fig-204-gastro-duodenostomy-kocher.jpg
1664,Allegheny Uprising,Billy Al Bengston,Dataset\Billy Al Bengston\allegheny-uprising.jpg
1665,Spanish Dancer,Natalia Goncharova,Dataset\Natalia Goncharova\spanish-dancer.jpg
1666,Inner eye,Kestutis Edward Zapkus,Dataset\Kestutis Edward Zapkus\inner-eye.jpg
1667,The Old Farm Hand,James Ormsbee Chapin,Dataset\James Ormsbee Chapin\the-old-farm-hand.jpg
1668,Watering Place at Marly,Alfred Sisley,Dataset\Alfred Sisley\watering-place-at-marly.jpg
1669,The Annunciation,"Frans Francken, II","Dataset\Frans Francken, II\the-annunciation.jpg"
1670,Departing.,George Cohen,Dataset\George Cohen\departing.jpg
1671,Cupid and Psyche,Jean Baptiste Regnault,Dataset\Jean Baptiste Regnault\cupid-and-psyche.jpg
1672,Green Marfak,Jules Olitski,Dataset\Jules Olitski\green-marfak.jpg
1673,The Dirty Rat,William T. Wiley,Dataset\William T. Wiley\the-dirty-rat.jpg
1674,Ocean Park #45,Richard Diebenkorn,Dataset\Richard Diebenkorn\ocean-park-45.jpg
1675,Flowers and Fruit,Copeland Charles Burg,Dataset\Copeland Charles Burg\flowers-and-fruit.jpg
1676,Springtime and Love,Francesco Paolo Michetti,Dataset\Francesco Paolo Michetti\springtime-and-love.jpg
1677,Still Life,Hugo Charlemont,Dataset\Hugo Charlemont\still-life.jpg
1678,The Wrestler's Challenge,Mihály Munkácsy,Dataset\Mihály Munkácsy\the-wrestler-s-challenge.jpg
1679,At the Railway Station,Alfred Stevens,Dataset\Alfred Stevens\at-the-railway-station.jpg
1680,Treasures of the Sea,Hans Makart,Dataset\Hans Makart\treasures-of-the-sea.jpg
1681,The Out-Post,Jean Louis Ernest Meissonier,Dataset\Jean Louis Ernest Meissonier\the-out-post.jpg
1682,Cattle at Rest on a Hillside in the Alps,Rosa Bonheur,Dataset\Rosa Bonheur\cattle-at-rest-on-a-hillside-in-the-alps.jpg
1683,An Alpine Scene,Gustave Courbet,Dataset\Gustave Courbet\an-alpine-scene.jpg
1684,The Bathers,William Adolphe Bouguereau,Dataset\William Adolphe Bouguereau\the-bathers.jpg
1685,Maria Sheldon Scammon,Anders Zorn,Dataset\Anders Zorn\maria-sheldon-scammon.jpg
1686,Portrait of Charles Lawrence Hutchinson,Julius Gari Melchers,Dataset\Julius Gari Melchers\portrait-of-charles-lawrence-hutchinson.jpg
1687,Nantasket Beach,Emil Carlsen,Dataset\Emil Carlsen\nantasket-beach.jpg
1688,"Pilots, Port of Pasajes, Spain",Frank Brangwyn,Dataset\Frank Brangwyn\pilots-port-of-pasajes-spain.jpg
1689,Dedication (Odes and Sonnets),Will Hicock Low,Dataset\Will Hicock Low\dedication-odes-and-sonnets.jpg
1690,"Jean d'Albon, Seigneur de Saint André <image of frame not with work>",Corneille de Lyon,Dataset\Corneille de Lyon\jean-d-albon-seigneur-de-saint-andre-image-of-frame-not-with-work.jpg
1691,"Sonnet: ""When I have fears that I may cease to be""",Will Hicock Low,Dataset\Will Hicock Low\sonnet-when-i-have-fears-that-i-may-cease-to-be.jpg
1692,Ode on Melancholy,Will Hicock Low,Dataset\Will Hicock Low\ode-on-melancholy.jpg
1693,"Ode: ""Bards of passion and of mirth""",Will Hicock Low,Dataset\Will Hicock Low\ode-bards-of-passion-and-of-mirth.jpg
1694,Keats' Last Sonnet,Will Hicock Low,Dataset\Will Hicock Low\keats-last-sonnet.jpg
1695,Seventeenth-Century Interior,Charles Gifford Dyer,Dataset\Charles Gifford Dyer\seventeenth-century-interior.jpg
1696,Portrait of a Princess,Mughal,Dataset\Mughal\portrait-of-a-princess.jpg
1697,In the Woods,Imitator of Narcisse Virgile Diaz de la Peña,Dataset\Imitator of Narcisse Virgile Diaz de la Peña\in-the-woods.jpg
1698,Olivia Simes Morris,James Peale,Dataset\James Peale\olivia-simes-morris.jpg
1699,Christ in the Storm,Heinrich Jansen,Dataset\Heinrich Jansen\christ-in-the-storm.jpg
1700,The Valley of Arconville,Theodore Robinson,Dataset\Theodore Robinson\the-valley-of-arconville.jpg
1701,Tea Drinking Under the Wutong Tree,Tang Yin,Dataset\Tang Yin\tea-drinking-under-the-wutong-tree.jpg
1702,Portrait of a Seated Woman,Anthonis Mor,Dataset\Anthonis Mor\portrait-of-a-seated-woman.jpg
1703,Jean Bellows,Eugene Speicher,Dataset\Eugene Speicher\jean-bellows.jpg
1704,Zapata,José Clemente Orozco,Dataset\José Clemente Orozco\zapata.jpg
1705,Self-Portrait,Eastman Johnson,Dataset\Eastman Johnson\self-portrait.jpg
1706,"""Portrait of the Artist""",John Jackson,Dataset\John Jackson\portrait-of-the-artist.jpg
1707,Centre Bridge,Edward Willis Redfield,Dataset\Edward Willis Redfield\centre-bridge.jpg
1708,Gian Lodovico Madruzzo,Giovanni Battista Moroni,Dataset\Giovanni Battista Moroni\gian-lodovico-madruzzo.jpg
1709,Virgin and Child with Saints John the Baptist and Anthony Abbot,Follower of Paolo Veronese,Dataset\Follower of Paolo Veronese\virgin-and-child-with-saints-john-the-baptist-and-anthony-abbot.jpg
1710,Venus and Mars with Cupid and the Three Graces in a Landscape,Domenico Tintoretto,Dataset\Domenico Tintoretto\venus-and-mars-with-cupid-and-the-three-graces-in-a-landscape.jpg
1711,Arcadian Landscape with Figures,Alessandro Magnasco,Dataset\Alessandro Magnasco\arcadian-landscape-with-figures.jpg
1712,The Old Cabman,William Newenham Montague Orpen,Dataset\William Newenham Montague Orpen\the-old-cabman.jpg
1713,The Presentation in the Temple,Stefano Pozzi,Dataset\Stefano Pozzi\the-presentation-in-the-temple.jpg
1714,Portrait of Philip IV,Studio of Diego Rodriguez de Velázquez,Dataset\Studio of Diego Rodriguez de Velázquez\portrait-of-philip-iv.jpg
1715,Pentecost,Follower of Bernard van Orley,Dataset\Follower of Bernard van Orley\pentecost.jpg
1716,Strange Rocks,Gao Yang,Dataset\Gao Yang\strange-rocks.jpg
1717,Manhattan Dawn,Lyonel Feininger,Dataset\Lyonel Feininger\manhattan-dawn.jpg
1718,Portrait of Florence Arquin,Diego Rivera,Dataset\Diego Rivera\portrait-of-florence-arquin.jpg
1719,Portrait of Jeanne Wenz,Henri de Toulouse-Lautrec,Dataset\Henri de Toulouse-Lautrec\portrait-of-jeanne-wenz.jpg
1720,The Butcher Cart,George Benjamin Luks,Dataset\George Benjamin Luks\the-butcher-cart.jpg
1721,View of Delphi with a Procession,Claude Lorrain,Dataset\Claude Lorrain\view-of-delphi-with-a-procession.jpg
1722,The Gathering at the Orchid Pavilion,Tang Yin,Dataset\Tang Yin\the-gathering-at-the-orchid-pavilion.jpg
1723,Landscape 山水扇面,Pei Zhi,Dataset\Pei Zhi\landscape-shan-shui-shan-mian.jpg
1724,Narcissus,Wang Guxiang,Dataset\Wang Guxiang\narcissus.jpg
1725,Scholar Playing a Qin 弹琴折扇,Cheng Jiasui,Dataset\Cheng Jiasui\scholar-playing-a-qin-dan-qin-zhe-shan.jpg
1726,"Interior of the Oude Kerk, Delft",Emanuel de Witte,Dataset\Emanuel de Witte\interior-of-the-oude-kerk-delft.jpg
1727,Illustration for The Rubaiyat of Omar Khayyam,Frank Brangwyn,Dataset\Frank Brangwyn\illustration-for-the-rubaiyat-of-omar-khayyam.jpg
1728,Pier on Sunday,James Lechay,Dataset\James Lechay\pier-on-sunday.jpg
1729,Backyard scene,Torvalt Arnt Hoyer,Dataset\Torvalt Arnt Hoyer\backyard-scene.jpg
1730,Lily,William Samuel Schwartz,Dataset\William Samuel Schwartz\lily.jpg
1731,Cave Canem,John Graham,Dataset\John Graham\cave-canem.jpg
1732,Landscape at Chailly,Frédéric Bazille,Dataset\Frédéric Bazille\landscape-at-chailly.jpg
1733,Croquet Scene,Winslow Homer,Dataset\Winslow Homer\croquet-scene.jpg
1734,The Bird Catcher,Thomas Couture,Dataset\Thomas Couture\the-bird-catcher.jpg
1735,Just Dessert,William Michael Harnett,Dataset\William Michael Harnett\just-dessert.jpg
1736,Anne of Austria,"School of Frans Pourbus, Frans, the Younger","Dataset\School of Frans Pourbus, Frans, the Younger\anne-of-austria.jpg"
1737,Woman with a Bird Cage,Rufino Tamayo,Dataset\Rufino Tamayo\woman-with-a-bird-cage.jpg
1738,Mère Grégoire,Gustave Courbet,Dataset\Gustave Courbet\mere-gregoire.jpg
1739,Milton Dictating to His Daughter,Henry Fuseli,Dataset\Henry Fuseli\milton-dictating-to-his-daughter.jpg
1740,Are They Thinking about the Grape? (Pensent-ils au raisin?),François Boucher,Dataset\François Boucher\are-they-thinking-about-the-grape-pensent-ils-au-raisin.jpg
1741,Love in the Open Air,Jean-Baptiste Pater,Dataset\Jean-Baptiste Pater\love-in-the-open-air.jpg
1742,Eleanor Margaret Gibson-Carmichael,Sir Henry Raeburn,Dataset\Sir Henry Raeburn\eleanor-margaret-gibson-carmichael.jpg
1743,Venus and Cupid,Luca Cambiaso,Dataset\Luca Cambiaso\venus-and-cupid.jpg
1744,Polycrates and the Fisherman,Salvator Rosa,Dataset\Salvator Rosa\polycrates-and-the-fisherman.jpg
1745,Polycrates' Crucifixion,Salvator Rosa,Dataset\Salvator Rosa\polycrates-crucifixion.jpg
1746,Boston Common,Artist unknown,Dataset\Artist unknown\boston-common.jpg
1747,Loose Beauty,Christina Ramberg,Dataset\Christina Ramberg\loose-beauty.jpg
1748,Vuillard's Room at the Château des Clayes,Édouard Jean Vuillard,Dataset\Édouard Jean Vuillard\vuillard-s-room-at-the-chateau-des-clayes.jpg
1749,Musical Instruments,Jacques Villon,Dataset\Jacques Villon\musical-instruments.jpg
1750,Woman in a Straw Hat,French School,Dataset\French School\woman-in-a-straw-hat.jpg
1751,Self-Portrait,Paul Lucien Dessau,Dataset\Paul Lucien Dessau\self-portrait.jpg
1752,Fish (Still Life),Édouard Manet,Dataset\Édouard Manet\fish-still-life.jpg
1753,The Bathers,Paul Cezanne,Dataset\Paul Cezanne\the-bathers.jpg
1754,Nude with Cats,Pablo Picasso,Dataset\Pablo Picasso\nude-with-cats.jpg
1755,"Monte Pincio, Rome",Jean Baptiste Camille Corot,Dataset\Jean Baptiste Camille Corot\monte-pincio-rome.jpg
1756,Judith,Jan Sanders van Hemessen,Dataset\Jan Sanders van Hemessen\judith.jpg
1757,School of Fish,Shiryû Shôhaku,Dataset\Shiryû Shôhaku\school-of-fish.jpg
1758,Landscape with a Herdsman and Goats,Gaspard Dughet,Dataset\Gaspard Dughet\landscape-with-a-herdsman-and-goats.jpg
1759,Snow at Louveciennes,Camille Pissarro,Dataset\Camille Pissarro\snow-at-louveciennes.jpg
1760,Canal in Venice,Martin Rico y Ortega,Dataset\Martin Rico y Ortega\canal-in-venice.jpg
1761,Head (I),Leon Golub,Dataset\Leon Golub\head-i.jpg
1762,Allegory of Venus and Cupid,Imitator of Titian,Dataset\Imitator of Titian\allegory-of-venus-and-cupid.jpg
1763,On the Seine,Homer Dodge Martin,Dataset\Homer Dodge Martin\on-the-seine.jpg
1764,"Black Cross, New Mexico",Georgia O'Keeffe,Dataset\Georgia O'Keeffe\black-cross-new-mexico.jpg
1765,Ghosts,Yao Luan,Dataset\Yao Luan\ghosts.jpg
1766,"Bridge on a Reed Pond, from an album of Landscapes and Calligraphy for Liu Songfu",Xugu,Dataset\Xugu\bridge-on-a-reed-pond-from-an-album-of-landscapes-and-calligraphy-for-liu-songfu.jpg
